satu,dua,tiga,empat,lima,label
0.324748761,0.493574507,0.20240194,0.105292984,0.315917067,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.258335938,0.165323102,0.213517299,0.27303661,0.238275873,1
0.324464124,0.324464124,0.095343055,0.198670257,0.197684537,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.354158782,0.830082594,0.430737094,0,0,1
0.258335938,0.165323102,0.213517299,0.27303661,0.238275873,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.285417427,0.180453863,0.093875215,0.29917063,0.294083881,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.345264456,0.199952914,0.104018958,0.215673177,0.243801173,1
0.354158782,0.830082594,0.430737094,0,0,1
0.285439092,0.285439092,0.517385073,0.209264985,0.285439092,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.408825563,0.356956925,0.429419827,0.146587448,0.352194632,1
0.180610159,0.264273003,0.211341522,0.231164367,0.149276147,1
0.466099467,0.162516489,0.569747116,0.375154485,0.539432122,1
0.357362665,0.179610262,0.093436359,0.357362665,0.113639723,1
0.773606125,0.402443263,0.489461932,0,0,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.131305729,0.273607166,0.284074063,0.404978293,0.477707176,1
0.326776182,0.377235788,0.318540397,0.116132288,0.333068958,1
0.397017211,0.353713411,0.366695152,0.474237455,0.388313615,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.275123802,0.210727009,0.416887599,0.071934113,0.252185201,1
0.28326323,0.278159772,0.317849165,0.155045109,0.099736257,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.214445435,0.163876974,0.219127192,0.06601717,0.210389912,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.634635926,0.737362643,0.231373236,0,0,1
0.261418089,0.207812614,0.068350605,0.261418089,0.186016735,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.303980651,0.298503935,0.341096146,0.166384861,0.107030807,1
0.188992112,0.115817371,0.049414045,0.188992112,0.188992112,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.202884558,0.211903574,0.136311744,0.340090119,0.258611512,1
0.316623087,0.30118088,0.316623087,0.082784553,0.23294142,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.191900628,0.200431365,0.128931988,0.321678042,0.276581367,1
0.208034947,0.146899466,0.203590181,0.178005763,0.21329199,1
0.61750481,0.226898013,0.753130202,0,0,1
0.270691471,0.644834359,0.634450676,0.329221986,0,1
0.192470341,0.201026404,0.12931476,0.245336789,0.199546967,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.292254833,0.076413208,0.292254833,0.253634194,0.584509665,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.225129011,0.303238781,0.226875583,0.186071434,0.096797572,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.306134597,0.300345078,0.094243739,0.195405214,0.246029053,1
0.274271234,0.303121312,0.315467054,0.280554651,0.102283585,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.324464124,0.324464124,0.095343055,0.198670257,0.197684537,1
0.253118494,0.520389215,0.084362652,0.306922206,0.181993854,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.239992372,0.10690786,0.254673193,0.213153409,0.306613173,1
0.287521512,0.181784161,0.094567259,0.301376103,0.296251855,1
0.329878709,0.119289787,0.329878709,0.277440757,0.289161588,1
0.217817531,0.25487984,0.358194657,0.358194657,0.358194657,1
0.306134597,0.300345078,0.094243739,0.195405214,0.246029053,1
0.324872354,0.283655052,0.341237542,0.1164854,0.279870706,1
0.275083116,0.275083116,0.275083116,0.231395931,0.264317792,1
0.422899813,0.140949597,0.539084827,0.404245331,0.30947454,1
0.275083116,0.275083116,0.275083116,0.231395931,0.264317792,1
0.239694043,0.374329576,0.205250714,0.106774965,0.25882533,1
0.206346384,0.238478324,0.254190949,0.261063525,0.258646419,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.461188136,0.361791627,0.461188136,0.120582659,0.438695264,1
0.25824354,0.239240063,0.281209731,0.281209731,0.277974604,1
0.208288414,0.365328271,0.336229134,0.217547652,0.139942425,1
0.25824354,0.239240063,0.281209731,0.281209731,0.277974604,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.216786132,0.380232877,0.349946558,0.226423128,0.145651774,1
0.7460723,0.234106195,0.623354163,0,0,1
0.232626855,0.402688944,0.310221537,0.310221537,0.081110798,1
0.581310384,0.215215799,0.472536366,0.261751036,0.569171482,1
0.297293984,0.696802039,0.652750492,0,0,1
0.493110316,0.14489936,0.493110316,0.527162557,0.337002765,1
1,0,0,0,0,1
0.119638693,0.457577785,0.457577785,0.3366426,0.419426982,1
0.356965864,0.28003162,0.327203636,0.093332611,0.292384061,1
0.279979776,0.240075352,0.257819482,0.28929878,0.330260537,1
0.206346384,0.238478324,0.254190949,0.261063525,0.258646419,1
0.623676162,0.163066922,0.382198666,0.458842127,0.19832622,1
0.408825563,0.356956925,0.429419827,0.146587448,0.352194632,1
0.136116515,0.205367015,0.599016341,0.188244426,0.205367015,1
0.258487164,0.221343319,0.115146616,0.279118432,0.1400443,1
0.539454045,0.294261216,0.294261216,0.255375439,0.218512806,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.301789673,0.262203991,0.109132311,0.301789673,0.253816791,1
0.22215281,0.208136073,0.237834092,0.198713813,0.285429836,1
0.376776327,0.389419842,0.38407208,0.145225793,0.368143515,1
0.333182128,0.173327095,0.513661471,0.444364904,0.630586325,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.27201271,0.198352274,0.219353211,0.189372924,0.27201271,1
0.176874006,0.218941992,0.252280081,0.187338411,0.231246089,1
0.132626612,0.482512718,0.373188357,0.380374899,0.482512718,1
0.384917561,0.375216431,0.136795029,0.392329974,0.396391563,1
0.540743715,0.148632366,0.505814194,0.326343133,0.568468835,1
0.319162298,0.299573668,0.461568191,0.439056783,0.423084685,1
0.301789673,0.262203991,0.109132311,0.301789673,0.253816791,1
0.275083116,0.275083116,0.275083116,0.231395931,0.264317792,1
0.330411239,0.374449477,0.23337826,0.1214074,0.402980964,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.353341203,0.365198305,0.360183168,0.347173366,0.136192889,1
0.312149894,0.278102814,0.288309548,0.37286336,0.305306799,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.17551146,0.230956536,0.262522717,0.243243974,0.152328548,1
0.601394349,0.5720634,0.1572411,0.535110773,0,1
0.288486199,0.408536976,0.288486199,0.241060274,0.262245683,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.256372009,0.250411065,0.225755641,0.222743752,0.092708506,1
0.392449304,0.26909497,0.26909497,0.070357809,0.239436266,1
0.129576721,0.364606491,0.157594568,0.908535047,0,1
0.316049005,0.174155107,0.372896672,0.224923968,0.181896986,1
0.287521512,0.181784161,0.094567259,0.301376103,0.296251855,1
0.275718235,0.234568155,0.259475416,0.308812116,0.093036841,1
0.250807473,0.214181578,0.300999471,0.261223253,0.151282154,1
0.563488651,0.222285828,0.573235352,0.551788711,0,1
0.375200736,0.205196404,0.214318191,0.137865001,0.381245786,1
0.148361014,0.33262555,0.139339856,0.163167521,0.051199498,1
0.49884833,0.107666952,0.227555778,0.114841168,0.080870561,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.419850332,0.338066175,0.441376983,0.115402817,0.404576931,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.324748761,0.493574507,0.20240194,0.105292984,0.315917067,1
0.301059492,0.376461261,0.110622297,0.341185638,0.170702429,1
0.443049118,0.190495569,0.231685651,0.596767489,0.488380339,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.171529004,0.132157576,0.215375899,0.430751798,0.137501306,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.488082714,0.133362653,0.319234834,0.096278099,0.313806938,1
0.197337345,0.206109765,0.132584747,0.330791469,0.284417166,1
0.334530135,0.334530135,0.087466546,0.229800176,0.334530135,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.291374044,0.306375526,0.392459658,0.343783431,0.207363431,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.312149894,0.278102814,0.288309548,0.37286336,0.305306799,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.303903184,0.350830824,0.29624387,0.108003502,0.309755491,1
0.176830756,0.404314865,0.184691578,0.118807016,0.241680274,1
0.392648069,0.392648069,0.349371776,0.102662112,0.392648069,1
0.223772418,0.271338231,0.247555324,0.21848328,0.507622094,1
0.333557518,0.245400178,0.333557518,0.317289392,0.087212244,1
0.294224104,0.955736458,0,0,0,1
0.707631945,0.706581227,0,0,0,1
0.206346384,0.238478324,0.254190949,0.261063525,0.258646419,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.239992372,0.10690786,0.254673193,0.213153409,0.306613173,1
0.325695261,0.353689665,0.220439562,0.114676466,0.233277803,1
0.177471067,0.092323513,0.335884846,0.353106402,0.247563516,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.312834077,0.273144099,0.328592847,0.112168987,0.269499984,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.120825552,0.37265492,0.462117122,0.39248105,0.423587848,1
0.303980651,0.298503935,0.341096146,0.166384861,0.107030807,1
0.210094601,0.276616217,0.251455387,0.239895706,0.268516239,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.17551146,0.230956536,0.262522717,0.243243974,0.152328548,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.614324461,0.308759107,0.160621818,0.437133601,0.19535242,1
0.260619561,0.266309389,0.080231905,0.583788037,0.266309389,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.275083116,0.275083116,0.275083116,0.231395931,0.264317792,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.228311325,0.299478207,0.169162012,0.271416142,0.088000999,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.263771172,0.315628257,0.304146268,0.254145893,0.315628257,1
0.567433305,0.596526859,0.311936883,0.474205158,0,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.312149894,0.278102814,0.288309548,0.37286336,0.305306799,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.345264456,0.199952914,0.104018958,0.215673177,0.243801173,1
0.257758285,0.310607303,0.09746387,0.213995549,0.331681519,1
0.324464124,0.324464124,0.095343055,0.198670257,0.197684537,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.272289405,0.250240643,0.245479843,0.334607895,0.268422409,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.326117113,0.276974778,0.08526687,0.326117113,0.310211868,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.260419063,0.311617128,0.300281056,0.085653129,0.238882584,1
0.391106517,0.372031637,0.320348031,0.102259057,0.358497793,1
0.360732825,0.314965823,0.378904456,0.129343439,0.310763749,1
0.282745788,0.282745788,0.282745788,0.282745788,0.073926965,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.197560094,0.541414937,0.084943906,0.239017466,0.197560094,1
0.301789673,0.262203991,0.109132311,0.301789673,0.253816791,1
0.138238539,0.528715944,0.409675195,0.449044147,0.449044147,1
0.326392807,0.310474116,0.290418937,0.267342242,0.283260933,1
0.257642846,0.783335175,0.565690877,0,0,1
0.378961612,0.150307664,0.364349739,0.330021484,0.511515439,1
0.475921992,0.467829969,0.149337117,0.344731108,0.409618249,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.207858034,0.214776498,0.161921565,0.257757919,0.193285787,1
0.235908631,0.324528572,0.341167867,0.089202053,0.303565541,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.237863244,0.223940675,0.247741464,0.074637886,0.254001891,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.353690255,0.112902307,0.235259197,0.384220417,0.244259084,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.231719104,0.201098088,0.231719104,0.231719104,0.231719104,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.345264456,0.199952914,0.104018958,0.215673177,0.243801173,1
0.298412698,0.36477144,0.325954064,0.104048572,0.273366005,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.270691471,0.644834359,0.634450676,0.329221986,0,1
0.21367429,0.254060001,0.2722675,0.17660399,0.091872444,1
0.274653303,0.291728717,0.320919328,0.278317626,0.333034527,1
0.326765626,0.326765626,0.326765626,0.326765626,0.277525567,1
0.312149894,0.278102814,0.288309548,0.37286336,0.305306799,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.297993057,0.319644376,0.319644376,0.317478333,0.315394047,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.310155005,0.310155005,0.310155005,0.24655571,0.310155005,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.43637848,0.43637848,0.338127573,0.114095904,0.370620945,1
0.525603691,0.525603691,0.137424807,0.525603691,0.390303347,1
0.410043242,0.123535076,0.472480138,0.449436538,0.410043242,1
0.228311325,0.299478207,0.169162012,0.271416142,0.088000999,1
0.191655634,0.427410559,0.359126235,0.20017548,0.128767384,1
0.316027713,0.412603713,0.378202648,0.107879733,0.31970571,1
0.303980651,0.298503935,0.341096146,0.166384861,0.107030807,1
0.345264456,0.199952914,0.104018958,0.215673177,0.243801173,1
0.295737784,0.413047237,0.127156867,0.376834234,0.154651479,1
0.360732825,0.314965823,0.378904456,0.129343439,0.310763749,1
0.31883661,0.270295094,0.210560082,0.218650679,0.087637523,1
0.115893734,0.320487413,0.25446089,0.384679751,0.406297975,1
0.515974572,0.147178237,0.403696635,0.179001988,0.500865615,1
0.06676667,0.403774519,0.171568387,0.171568387,0.171568387,1
0.285439092,0.285439092,0.517385073,0.209264985,0.285439092,1
0.301789673,0.262203991,0.109132311,0.301789673,0.253816791,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.366312489,0.348446852,0.095776388,0.335770981,0.300039707,1
0.576954365,0.555965801,0.158585463,0.576954365,0,1
0.258165729,0.258165729,0.215116305,0.06750024,0.258165729,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.17043987,0.475348854,0.651875207,0.565731767,0,1
0.33155176,0.295388464,0.306229603,0.396038909,0.324283329,1
0.306134597,0.300345078,0.094243739,0.195405214,0.246029053,1
0.261852806,0.240020682,0.261852806,0.261852806,0.068464267,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.207901274,0.475356082,0.139682318,0.380146579,0.279711792,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.306134597,0.300345078,0.094243739,0.195405214,0.246029053,1
0.303903184,0.350830824,0.29624387,0.108003502,0.309755491,1
0.303903184,0.350830824,0.29624387,0.108003502,0.309755491,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.256372009,0.250411065,0.225755641,0.222743752,0.092708506,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.309087583,0.270245701,0.248402259,0.190305636,0.272899557,1
0.16653432,0.082428302,0.315260545,0.315260545,0.207821486,1
0.167841054,0.188631339,0.146160866,0.120099058,0.1545044,1
0.207901274,0.475356082,0.139682318,0.380146579,0.279711792,1
0.207901274,0.475356082,0.139682318,0.380146579,0.279711792,1
0.301789673,0.262203991,0.109132311,0.301789673,0.253816791,1
0.318063133,0.379632673,0.387920787,0.116870171,0.311190004,1
0.250479874,0.159477197,0.500959749,0.217379677,0.238263576,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.299918001,0.308965235,0.234664216,0.299918001,0.088130232,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.321968887,0.402607513,0.118305314,0.364881902,0.182558175,1
0.290775498,0.148907359,0.164733481,0.189817293,0.189817293,1
0.364470982,0.693390317,0.364470982,0.095294906,0.364470982,1
0.167788811,0.58823072,0.343720226,0.167539672,0.51750085,1
0.338954829,0.845673191,0.412245652,0,0,1
0.25824354,0.239240063,0.281209731,0.281209731,0.277974604,1
0.316790384,0.333100434,0.373771402,0.225451588,0.182323674,1
0.36248999,0.316937227,0.223185569,0.265833502,0.370403846,1
0.303980651,0.298503935,0.341096146,0.166384861,0.107030807,1
0.375117297,0.397310377,0.279783929,0.425326371,0.464335771,1
0.294224104,0.955736458,0,0,0,1
0.211994928,0.397238207,0.221418936,0.142432716,0.270224258,1
0.223689002,0.23623949,0.08872184,0.499295836,0.288197654,1
0.275083116,0.275083116,0.275083116,0.231395931,0.264317792,1
0.581310384,0.215215799,0.472536366,0.261751036,0.569171482,1
